nutrient,missing_count
Added Sugars,204106
Total Sugars,165882
Trans Fat,113430
Cholesterol,109115
Saturated Fat,107411
Protein,103878
Dietary Fiber,103150
Total Carbohydrate,95201
Total Fat,95087
Calories,95086
Sodium,95086
GramsPerServing,0
