sales_item_generic,mapped_items_examples,Calories,Protein,Total Sugars
CEREAL,"Cinnamon Chex Cereal, Blueberry Chex Cereal, Honey Cheerios Cereal",210.0,3.0,12.0
BAGEL,"Bagel, Bagel, Bagel",170.0,6.0,3.0
MILK,"1% White Milk, Fat Free White Milk, 1% White Milk",110.0,9.0,12.0
JUICE,"Apple Juice, Orange Tangerine Juice, Apple Juice",60.0,0.0,13.0
PARFAIT,"Mandarin Orange Parfait, Blueberry Parfait, Strawberry Parfait",250.0,6.0,36.0
